band,station_idx,t,month_t,u_hat_t,v_hat_t,h_hat_t,u_ref_t,v_ref_t,month_s,u_hat_s,v_hat_s,h_hat_s,u_ref_s,v_ref_s
C14,146,1761782400000000000,2025-10,11.181452751159668,-5.309562683105469,2922.31787109375,2.560036545041312,-8.303879740528144,2025-10,8.613985061645508,-6.937673568725586,1206.2015380859375,8.53872820066885,5.1219564644496005
C14,527,1761782400000000000,2025-10,6.050498008728027,-10.54214859008789,1374.845703125,2.3133437183515095,-10.727639727067103,2025-10,6.67344331741333,-8.556890487670898,1482.939697265625,1.9894459350419684,-10.659807402688374
C14,529,1761782400000000000,2025-10,4.884103775024414,-8.650716781616211,1492.82470703125,0.06115835428218343,-9.297329914673753,2025-10,4.068741321563721,-7.245070934295654,2140.64599609375,1.7087583017338601,-8.36159139299438
C14,530,1761782400000000000,2025-10,-0.347635418176651,-1.478682279586792,3223.2001953125,-4.66354677356128,-4.0208759763642075,2025-10,0.18234992027282715,-0.5700940489768982,3438.5380859375,-4.244912736548205,-4.19427989532862
C14,532,1761782400000000000,2025-10,2.553395986557007,-5.327998638153076,2296.476806640625,-3.1413422894612943,-16.801434870517276,2025-10,1.6651740074157715,-4.711549758911133,3637.5654296875,-2.87154477384081,-10.905199425943767
C14,533,1761782400000000000,2025-10,2.1157469749450684,-4.997584342956543,2802.65380859375,3.4123611131236316,-4.366115091295985,2025-10,1.3532943725585938,-4.078052997589111,3040.3388671875,3.904863104564711,-3.4388697705857743
C14,534,1761782400000000000,2025-10,0.4134455621242523,0.9525346755981445,5509.3662109375,1.6200103447222576,-0.6369109802615068,2025-10,1.6571197509765625,1.951512336730957,3483.39306640625,-7.782337566912261,-0.786902396407506
C14,791,1761782400000000000,2025-10,6.892178058624268,-4.9588847160339355,1388.665283203125,6.62699011293818,0.9981014334131839,2025-10,5.5081658363342285,-4.516384601593018,1999.939453125,6.81986960443813,1.3969096956341789
C14,792,1761782400000000000,2025-10,6.451600074768066,-2.876685380935669,1421.9019775390625,3.1723031415794227,-2.7676985465749233,2025-10,5.936851978302002,-3.3741676807403564,3895.189453125,7.091925708767123,-0.53145003439519
C14,798,1761782400000000000,2025-10,13.183619499206543,-4.437361240386963,2354.504638671875,16.48957393048355,-1.1775073886776304,2025-10,11.068763732910156,-4.462936878204346,5096.19287109375,20.150048874550073,-5.417738423851056
C14,799,1761782400000000000,2025-10,12.255967140197754,-8.9899320602417,1391.9703369140625,14.691648452671604,-9.45146026381407,2025-10,9.588319778442383,-7.778568267822266,3758.060302734375,14.488330637851394,-12.179735616683027
C14,800,1761782400000000000,2025-10,12.026616096496582,-11.441351890563965,1989.9715576171875,14.774532272612705,-14.729016178818318,2025-10,9.640026092529297,-11.097850799560547,5354.19873046875,14.713635885540995,-17.513983294523726
C14,801,1761782400000000000,2025-10,9.621097564697266,-11.061382293701172,1181.1934814453125,8.971904937005958,-10.049770361232078,2025-10,7.34954309463501,-9.607324600219727,3391.803955078125,12.740216310413317,-16.254392400985566
C14,802,1761782400000000000,2025-10,9.410903930664062,-12.962409019470215,1603.416015625,11.47567000471222,-15.22466374499777,2025-10,7.378047466278076,-13.532088279724121,3610.403564453125,4.184317950586478,-17.23402715764319
C14,814,1761782400000000000,2025-10,7.989845275878906,-13.489958763122559,2420.06103515625,1.7292752125246689,-20.84416576792499,2025-10,6.266851902008057,-13.69240951538086,2708.295166015625,0.699842370449116,-20.32460411682884
C14,815,1761782400000000000,2025-10,5.7795729637146,-9.64185619354248,1697.0286865234375,2.280771047613838,-12.913956134160774,2025-10,5.857177257537842,-10.28608512878418,1414.030029296875,1.916578866037586,-12.88852064466062
C14,827,1761782400000000000,2025-10,1.773455262184143,-12.090689659118652,2535.4521484375,-1.25406413738551,-16.322817201390695,2025-10,2.0846872329711914,-10.743194580078125,2228.364501953125,-1.8715343301839464,-16.654315588462193
C14,829,1761782400000000000,2025-10,-0.12871894240379333,-12.412851333618164,1975.4384765625,-3.407158373994152,-13.362089727495707,2025-10,-0.18554377555847168,-11.248066902160645,1533.1893310546875,-3.318954815602478,-13.296491369156378
C14,831,1761782400000000000,2025-10,6.528998851776123,0.44868603348731995,2343.626708984375,-0.52593379816771,-1.1457777688303994,2025-10,6.57710599899292,0.8220948576927185,1571.7911376953125,-2.8479037492120525,-2.758179436483175
C14,832,1761782400000000000,2025-10,5.536291122436523,0.7510315775871277,2346.866943359375,-0.9164072138361202,-3.5814187301608498,2025-10,7.039852619171143,2.2577710151672363,1401.5155029296875,-2.2740067671332604,-5.111293834546573
C14,833,1761782400000000000,2025-10,3.2284128665924072,7.480374336242676,3608.675537109375,10.99411772218589,4.6667259682399,2025-10,2.5869555473327637,7.919631481170654,1783.0467529296875,-3.175157026950388,0.07174849423732566
C14,837,1761782400000000000,2025-10,3.1932878494262695,-12.742162704467773,2898.0244140625,-2.159440623986516,-8.606242623167525,2025-10,1.238816261291504,-12.19504451751709,1799.37890625,-0.4390506753114768,-9.55728915697138
C14,845,1761782400000000000,2025-10,1.2179224491119385,-5.70535945892334,1423.2288818359375,-0.48170146652914253,-3.838436099630678,2025-10,-0.5069594383239746,-7.041083812713623,1460.8001708984375,-0.49561277085483163,-3.765427179525134
C14,850,1761782400000000000,2025-10,10.50333309173584,0.5498729348182678,3980.18603515625,8.348501808965706,-6.5808738954288515,2025-10,4.440484046936035,1.1233265399932861,1063.5128173828125,-5.612110248593819,-5.7504167450707495
C14,852,1761782400000000000,2025-10,5.446704387664795,-4.930121421813965,4220.65283203125,3.3386097727001784,1.6833186043189445,2025-10,4.066109657287598,-6.437912940979004,1926.57421875,3.327814134231353,-0.19536603715742154
C14,862,1761782400000000000,2025-10,-4.035168170928955,-4.414862155914307,1030.287841796875,-8.62092683176579,-8.004399446012918,2025-10,-3.8473424911499023,-4.671255111694336,1819.0960693359375,-9.579451547551697,-8.819790299840985
C14,863,1761782400000000000,2025-10,-7.805150985717773,-4.649360179901123,2203.761474609375,-8.475128889605807,-9.069143887076585,2025-10,-5.910879135131836,-4.523444175720215,1816.5750732421875,-9.82737906141699,-9.198217605846486
C14,10,1761825600000000000,2025-10,1.080445647239685,-0.6162393689155579,1962.2510986328125,0.04868117535154959,0.04328232927110648,2025-10,1.9579977989196777,-0.13826891779899597,1028.696044921875,-0.8901612473512852,-1.1030997356989403
C14,121,1761825600000000000,2025-10,8.787049293518066,-9.376497268676758,3572.822509765625,15.293900877593602,-10.36778233743242,2025-10,4.304177761077881,-9.00891399383545,1196.6162109375,7.337397307726278,-10.677396979703925
C14,241,1761825600000000000,2025-10,2.996643543243408,-0.17493383586406708,1248.68798828125,-1.955844422834178,-1.43659517026942,2025-10,-1.1018004417419434,1.1840548515319824,1721.4522705078125,-2.9555008915431547,-2.1534739415724977
C14,524,1761825600000000000,2025-10,5.616489887237549,-2.183229446411133,3381.857666015625,-1.037685607520767,8.220549598274244,2025-10,5.13299036026001,-2.076012134552002,3968.6416015625,0.6571033578337773,5.466095068824537
C14,525,1761825600000000000,2025-10,1.7033647298812866,-1.170789361000061,1636.4615478515625,-0.68037515446247,3.921533992385368,2025-10,1.0045766830444336,0.5841912627220154,2765.29443359375,-0.3182926242148579,2.58959142319027
C14,527,1761825600000000000,2025-10,5.553308010101318,-8.0491943359375,1158.0443115234375,4.312194695409655,-8.487881922063192,2025-10,4.687617301940918,-6.791941165924072,2633.42041015625,8.377459644068129,-5.7733554542026075
C14,529,1761825600000000000,2025-10,7.77493953704834,-8.160135269165039,1559.3734130859375,3.6108920678021748,-6.23529842303833,2025-10,6.172519207000732,-7.333280563354492,2834.820556640625,7.729088697713227,-6.20330812393222
C14,530,1761825600000000000,2025-10,-0.34121495485305786,0.21856947243213654,2004.98388671875,-1.5922569849319093,-0.13930442878394086,2025-10,-0.22999858856201172,0.5404104590415955,3200.8935546875,-3.033842625330561,-0.3151621741138973
C14,532,1761825600000000000,2025-10,2.4146296977996826,-4.865582466125488,1784.6739501953125,2.676499845778716,-10.373967744351074,2025-10,2.6314291954040527,-5.369657516479492,1992.301025390625,2.3306608253190877,-9.43605171925595
C14,533,1761825600000000000,2025-10,3.6949422359466553,-4.799631595611572,2848.566162109375,-3.2683937920947654,-4.97839714439321,2025-10,2.8997416496276855,-4.397539138793945,2391.357421875,-2.778692601922044,-6.967277465098293
C14,791,1761825600000000000,2025-10,7.9305830001831055,-4.840808868408203,1292.182861328125,7.532628934743721,-0.8694300409931175,2025-10,6.005958080291748,-4.508584499359131,2146.112548828125,11.247921368457373,1.6151785092235764
C14,795,1761825600000000000,2025-10,10.408319473266602,-3.682448387145996,1441.673583984375,15.486143278071467,-3.405291522095631,2025-10,7.604198932647705,-4.46843957901001,2541.98974609375,18.884826651625986,4.2113205508656275
C14,803,1761825600000000000,2025-10,4.69447135925293,-1.9148166179656982,1463.9300537109375,6.364491281151872,-11.112557583211093,2025-10,2.7049665451049805,-1.58622145652771,2042.166748046875,6.131186299514442,-11.282496844793666
C14,809,1761825600000000000,2025-10,2.75705623626709,-0.18384920060634613,1603.7359619140625,1.2119239159130046,-1.3750663280486193,2025-10,1.2252826690673828,0.6506597399711609,1525.83935546875,1.0092955158159056,-1.4482550646648824
C14,813,1761825600000000000,2025-10,10.12343978881836,-10.429162979125977,2110.928955078125,8.400978109736245,-10.361260012246209,2025-10,9.985248565673828,-10.698893547058105,3073.46728515625,10.796052092403,-10.869621567325671
C14,814,1761825600000000000,2025-10,8.896299362182617,-5.572122097015381,1041.483154296875,0.5230690165464069,-11.280729816598736,2025-10,6.124405384063721,-5.760385513305664,1851.307861328125,2.0534461685372305,-11.008380901505618
C14,815,1761825600000000000,2025-10,14.737319946289062,-8.04837703704834,4375.62060546875,11.308908243055857,-14.78091410313267,2025-10,10.425897598266602,-8.263265609741211,2529.241943359375,5.704545989370672,-11.948982995410915
C14,821,1761825600000000000,2025-10,0.4789937436580658,-0.3789292871952057,1454.650146484375,-0.32944634523040855,-2.044133185009493,2025-10,3.351560592651367,2.6864848136901855,1176.4874267578125,-0.10790925098196566,-2.671234102851348
C14,823,1761825600000000000,2025-10,1.7481694221496582,-0.2203848958015442,1448.4619140625,0.795881780535442,-0.873020007074763,2025-10,0.386782169342041,-0.40685951709747314,2010.06884765625,0.8345646291004626,-0.42546937075798175
C14,832,1761825600000000000,2025-10,5.932619094848633,-1.5047537088394165,4301.36376953125,4.598868294205113,-0.6372742918309164,2025-10,5.928690433502197,-2.381237268447876,1695.701171875,2.1872341290513364,-1.400856862252434
C14,844,1761825600000000000,2025-10,0.20807364583015442,-1.4595656394958496,1928.7215576171875,-2.7956128120925734,-5.449451530800305,2025-10,0.8816699981689453,-3.5988028049468994,1424.836181640625,-3.036026855760063,-4.873347030749186
C14,849,1761825600000000000,2025-10,6.654060363769531,0.8575823903083801,3606.905029296875,5.974566849852591,-8.291564956048308,2025-10,2.6196818351745605,-1.0263713598251343,1022.2720947265625,-0.4726602793666559,-0.1608512042776491
C14,862,1761825600000000000,2025-10,4.658697605133057,-6.1528825759887695,2840.75146484375,1.345670108502941,-7.506809291541047,2025-10,4.5462541580200195,-6.426001071929932,1564.8656005859375,-0.6526264630770425,-6.618263269792353
C14,863,1761825600000000000,2025-10,5.704007148742676,-7.517529487609863,2417.34423828125,-3.1257766048951385,-15.816269488169182,2025-10,4.4750142097473145,-7.622307777404785,1404.6048583984375,-2.9078954058398843,-12.361292786153912
C14,867,1761825600000000000,2025-10,6.7220048904418945,0.860185444355011,1270.4625244140625,9.051912242313033,4.071611195289973,2025-10,4.2383575439453125,-0.539188027381897,2380.537109375,13.61682199831856,9.309673921855012
C14,147,1761868800000000000,2025-10,-0.7207233905792236,0.02513563074171543,4878.36572265625,-4.86410452173315,-11.392866054207058,2025-10,0.578153133392334,2.840726613998413,2001.533935546875,0.5743483651728469,-3.3768081153462304
C14,522,1761868800000000000,2025-10,4.2304487228393555,-1.6254855394363403,1695.2989501953125,1.4303681823809018,1.370564919199793,2025-10,2.8365163803100586,-0.4921116828918457,2639.88330078125,1.1167157958968525,0.7130927672960918
C14,524,1761868800000000000,2025-10,2.7181811332702637,-0.10369747877120972,3602.366943359375,3.0903927445385206,-1.610795637132593,2025-10,2.9745140075683594,-0.3128298223018646,3469.75341796875,2.702126906829273,-1.4395830392949833
C14,525,1761868800000000000,2025-10,3.749346971511841,0.5147392153739929,1857.4359130859375,0.4528408389551812,0.9743077997342349,2025-10,1.449455738067627,1.3624777793884277,3495.2861328125,2.8876018544029307,0.3405722594858481
C14,527,1761868800000000000,2025-10,8.119641304016113,-5.936692237854004,2002.64111328125,8.006725537639753,-4.5008809645201175,2025-10,7.209183216094971,-5.436580181121826,3087.548828125,8.921988307216926,-2.5380940153643405
C14,529,1761868800000000000,2025-10,7.627106189727783,-5.458165645599365,1845.5419921875,5.238011005922457,-4.201364396430335,2025-10,6.0835700035095215,-5.062899112701416,2986.60888671875,8.638605612710089,-3.4738271423718916
C14,532,1761868800000000000,2025-10,0.9923492670059204,-0.05243236944079399,2901.339599609375,0.9335340166629251,-0.182122922858737,2025-10,0.4542875289916992,0.6029481291770935,2842.433837890625,1.0494387953303694,-0.017836559896590498
C14,533,1761868800000000000,2025-10,7.294058799743652,-2.18284273147583,6073.177734375,7.02557890615072,0.7764974184203566,2025-10,4.464730262756348,-1.8245086669921875,3768.6396484375,0.5182419935430786,-1.0611153468404162
C14,791,1761868800000000000,2025-10,8.780121803283691,-4.457016944885254,1977.9061279296875,10.973055933782561,-1.8451562444422747,2025-10,7.5791707038879395,-4.714932918548584,2941.77001953125,18.238062416940572,4.48416982824301
C14,792,1761868800000000000,2025-10,11.044820785522461,-4.0802507400512695,1601.69775390625,8.662194443141509,-2.2286957851112152,2025-10,9.300651550292969,-4.205721855163574,2596.376220703125,11.279881333277029,-0.7471530605190685
C14,795,1761868800000000000,2025-10,11.190033912658691,-5.885064601898193,1406.676025390625,12.738730436160623,-4.609479268138539,2025-10,9.206472396850586,-5.384291648864746,2510.951904296875,12.760320886463438,-4.953415607952965
C14,796,1761868800000000000,2025-10,11.30347728729248,-10.868629455566406,1171.201904296875,11.506934090813914,-10.323126181655361,2025-10,8.183086395263672,-11.349063873291016,3064.7734375,15.229162274867567,-18.498334550661596
C14,809,1761868800000000000,2025-10,2.64247989654541,-0.37528130412101746,1459.582275390625,0.9746201585296109,1.25006316273337,2025-10,2.1433615684509277,0.735605776309967,2054.4873046875,2.085485298659771,0.7662314627409762
C14,811,1761868800000000000,2025-10,13.256004333496094,-5.99378776550293,1303.585693359375,9.834169937409099,-2.2839209133734553,2025-10,13.244550704956055,-7.070742130279541,2413.611328125,14.134867679586426,-2.2220210334570663
C14,812,1761868800000000000,2025-10,11.9448823928833,-5.732730388641357,1550.5518798828125,16.40922184788259,-3.8775730572499443,2025-10,11.555450439453125,-6.395232677459717,2284.640380859375,14.97849828882907,-3.9119774593055183
C14,813,1761868800000000000,2025-10,8.540142059326172,-6.336804389953613,1125.44189453125,7.791390438896302,-6.285231188184978,2025-10,7.0566277503967285,-6.506977081298828,1473.7825927734375,7.7504495684340045,-7.093948314450521
C14,821,1761868800000000000,2025-10,8.209667205810547,-3.9488935470581055,3236.8251953125,2.7423429337229406,-0.6616805349515136,2025-10,10.414802551269531,-1.4123375415802002,2013.6776123046875,1.8588555739350556,1.1988568123970924
C14,826,1761868800000000000,2025-10,11.192848205566406,-11.762873649597168,2907.70166015625,9.624219538314504,-13.327818369279624,2025-10,8.084798812866211,-10.712474822998047,2547.294677734375,9.335524340696232,-14.447227391406305
